"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"GA","Hart",75.1,70.8,78.9,"13147",61765,48816.712248638,74713.287751362
"GA","Echols",72.7,68.3,76.8,"13101",61184,47712.6487952675,74655.3512047325
"GA","Grady",75.2,70.9,79.1,"13131",51929,45481.1737823502,58376.8262176498
"GA","Charlton",74.3,70.1,78.2,"13049",45770,39248.1553691374,52291.8446308626
"FL","Osceola",74.6,70.8,78.1,"12097",64312,61352.9083251143,67271.0916748857
"GA","Dooly",76.6,72.4,80.3,"13093",54109,41382.7674882765,66835.2325117235
"FL","DeSoto",74.1,69.9,77.9,"12027",45000,40162.4854831357,49837.5145168643
"CO","Summit",65.7,61.1,70.1,"08117",100611,86792.5846799807,114429.415320019
"FL","Alachua",75,71.5,78.4,"12001",57566,55118.4578030962,60013.5421969038
"FL","Leon",75.8,72.4,79,"12073",61317,58811.8879261529,63822.1120738471
"CO","Mesa",66.5,62.4,70.7,"08077",68077,64663.9287240757,71490.0712759243
"GA","Lee",75.1,70.9,78.9,"13177",83632,72797.3491592707,94466.6508407293
"GA","Dade",72.8,68.8,76.6,"13083",59531,46697.8520025246,72364.1479974754
"CO","Prowers",66.2,61.6,71.2,"08099",49422,42225.7653820873,56618.2346179127
"CO","Montezuma",66.8,62.3,71.6,"08083",61377,52797.4434818211,69956.5565181789
"CO","Ouray",66.3,61.4,70.7,"08091",78750,55679.2830283787,101820.716971621
"GA","Jasper",73.5,68.5,77.9,"13159",57374,42236.4120711656,72511.5879288344
"CO","Morgan",65.2,60.4,69.8,"08087",70471,64084.0333665474,76857.9666334526
"GA","Forsyth",74.5,70.6,78.2,"13117",131660,127945.920510344,135374.079489656
"FL","Gulf",73.7,69.9,77.3,"12045",56250,48678.7387551424,63821.2612448576
"CO","Phillips",66.2,60.9,71.1,"08095",58474,47481.4432110833,69466.5567889167
"GA","Crisp",78,74,81.4,"13081",47463,31218.4255802273,63707.5744197727
"GA","Bacon",74.5,70.2,78.6,"13005",43938,34702.1468846675,53173.8531153325
"FL","Walton",73.5,69.5,77.1,"12131",74832,66222.836116536,83441.163883464
"CO","Logan",65.4,60.8,70,"08075",54864,47950.680205923,61777.319794077
"FL","Liberty",73.1,69,77,"12077",51723,38789.5159312806,64656.4840687194
"CO","Mineral",67,62.3,71.6,"08079",58929,43469.0207602831,74388.9792397169
"GA","Franklin",73.3,69.2,77.2,"13119",52597,42849.5974066856,62344.4025933144
"FL","Putnam",74.2,70.2,77.9,"12107",44852,40203.6436502351,49500.3563497649
"GA","Liberty",77.1,73,80.7,"13179",55149,50757.2408160396,59540.7591839604
"FL","Brevard",74.6,70.8,78.2,"12009",71308,69297.9888678653,73318.0111321347
"CA","Yolo",70.5,66.4,74.4,"06113",85097,81259.5564883222,88934.4435116778
"FL","Pasco",74.8,71,78.2,"12101",63187,60910.5225802992,65463.4774197008
"FL","Orange",75,71.7,78.1,"12095",72629,70783.4742305604,74474.5257694396
"FL","Lee",74,70.4,77.5,"12071",69368,67996.1920751225,70739.8079248775
"CT","Northeastern Connecticut",76.4,74.1,78.8,"09150",83119,78962.4548846936,87275.5451153064
"GA","Berrien",75,70.8,79,"13019",48670,37725.1439662649,59614.8560337351
"FL","Jackson",73.4,69.7,77,"12063",46144,42237.4726359903,50050.5273640097
"FL","Gilchrist",72.2,67.9,76.2,"12041",56823,51057.7880375351,62588.2119624649
"GA","Effingham",74.9,70.8,78.7,"13103",79474,73730.1711346855,85217.8288653145
"CO","Gilpin",66.9,62.2,71.7,"08047",95902,65370.2269765268,126433.773023473
"CO","Costilla",66.8,61.8,71.4,"08023",34578,28172.939976651,40983.060023349
"FL","St. Lucie",75.6,71.7,79.2,"12111",66154,63525.5239041316,68782.4760958684
"GA","Greene",76.7,72.6,80.4,"13133",77527,61617.9757201254,93436.0242798746
"GA","Columbia",76.3,72.6,79.5,"13073",92571,86754.7975750996,98387.2024249004
"GA","Barrow",73.7,69.4,77.5,"13013",75053,67937.3632098079,82168.6367901921
"GA","Cobb",75.2,71.9,78.3,"13067",94244,91279.9737642335,97208.0262357665
"CO","Delta",66,61.4,70.3,"08029",56349,50246.59304401,62451.40695599
"FL","Jefferson",73.7,69.7,77.4,"12065",51573,38167.4429403455,64978.5570596545
"CO","Kit Carson",66.7,61.6,71.4,"08063",58992,48573.4971268894,69410.5028731106
"CO","San Miguel",67.2,62.3,71.7,"08113",72829,62755.9163885492,82902.0836114508
"GA","Banks",71.3,66.7,75.5,"13011",69096,52144.1385206381,86047.8614793619
"CO","Routt",66,61.1,70.6,"08107",95144,85806.1659597965,104481.834040204
"CA","Tehama",66.7,61.8,71.2,"06103",59029,52280.1655686181,65777.8344313819
"CO","Broomfield",68.4,63.9,72.6,"08014",117541,112052.123446863,123029.876553137
"CO","Adams",64.9,61.5,68.3,"08001",86297,84166.9145530978,88427.0854469022
"FL","Seminole",76.8,72.9,80.2,"12117",79490,76208.5170142318,82771.4829857682
"CO","Baca",66.1,61.1,70.9,"08009",42115,30124.0170595238,54105.9829404762
"CO","Washington",66.8,61.9,71.5,"08121",59087,50690.0222344127,67483.9777655873
"GA","Glascock",73.5,68.6,77.4,"13125",60469,28094.9909143411,92843.0090856589
"CO","Grand",66.4,61.4,70.9,"08049",79367,57396.6901048092,101337.309895191
"GA","Fayette",75.1,70.9,78.8,"13113",105910,101013.270752565,110806.729247435
"GA","Bartow",73.9,69.8,77.8,"13015",74812,70336.353281065,79287.646718935
"GA","Gilmer",73,68.7,77,"13123",70334,61706.7427266395,78961.2572733605
"CO","El Paso",69.5,66.5,72.3,"08041",82748,80726.4748924766,84769.5251075234
"FL","Sumter",75.3,71.6,78.9,"12119",70105,64181.8820893478,76028.1179106522
"CO","Lincoln",66,60.9,70.8,"08073",59167,42685.5666579463,75648.4333420537
"FL","Union",72.3,68,76.3,"12125",64043,49744.2874209109,78341.7125790891
"GA","Camden",75.3,71.3,79.1,"13039",68104,60828.8124079936,75379.1875920064
"GA","Early",77,73,80.6,"13099",48355,37971.0390530554,58738.9609469446
"GA","Clinch",75.2,71.1,78.9,"13065",53350,27594.8819091939,79105.1180908061
"FL","Broward",74.1,70.2,77.4,"12011",70331,69048.0141709779,71613.9858290221
"CO","Jackson",66.6,61.7,71.3,"08057",38686,20085.9951864328,57286.0048135672
"GA","Chatham",78.5,75.3,81.6,"13051",66171,63348.4311761513,68993.5688238487
"CO","Lake",67.6,62.7,72.3,"08065",78942,61429.2434338477,96454.7565661523
"GA","Jenkins",76.5,72.3,80.3,"13165",31463,21475.4487771507,41450.5512228493
"GA","Habersham",73.3,68.7,77.1,"13137",61292,53217.4135452952,69366.5864547048
"GA","Jackson",73.3,69.1,77.2,"13157",82056,74673.8969222418,89438.1030777582
"GA","Appling",74.7,70.6,78.5,"13001",43268,32505.7227188565,54030.2772811435
"GA","Dawson",73.5,69.5,77.3,"13085",84516,75051.5122305212,93980.4877694788
"GA","Crawford",74.6,70.3,78.9,"13079",56948,44978.4001566741,68917.5998433259
"GA","Clay",79.1,75.2,82.6,"13061",43264,20459.7493159448,66068.2506840552
"CT","Southeastern Connecticut",77.1,74.5,79.4,"09180",80330,77426.8333484306,83233.1666515694
"GA","Colquitt",73.9,69.8,77.8,"13071",47235,40171.9985258704,54298.0014741296
"GA","Bulloch",76.2,72.3,79.7,"13031",53675,49321.0724494595,58028.9275505405
"FL","Highlands",74.4,70.8,77.7,"12055",53679,49362.9040828793,57995.0959171207
"GA","Ben Hill",75.4,71.5,79.2,"13017",38255,31516.0346903798,44993.9653096202
"GA","Heard",72.8,68.3,76.9,"13149",62965,47802.7392667613,78127.2607332387
"CO","Rio Blanco",66.1,61,70.7,"08103",69882,57486.3830672937,82277.6169327063
"FL","Marion",74.7,71,78.1,"12083",55265,52646.3930258933,57883.6069741067
"FL","Madison",75,71.1,78.5,"12079",43386,33630.3731385508,53141.6268614492
"GA","Gordon",71.7,67.4,75.8,"13129",57555,52143.4315673297,62966.5684326703
"GA","Jefferson",76,71.8,80,"13163",46865,39147.3467823437,54582.6532176563
"GA","Chattooga",73.1,68.9,77.5,"13055",43556,37274.3039986723,49837.6960013277
"GA","Elbert",74.4,70.4,78.3,"13105",48190,42748.8242020445,53631.1757979555
"GA","Catoosa",74.6,70.4,78.3,"13047",68896,62949.8541385704,74842.1458614296
"FL","Pinellas",72.3,68.4,76,"12103",66406,64877.9309805621,67934.0690194379
"FL","Wakulla",74.6,70.9,77.9,"12129",72035,65447.3612240594,78622.6387759406
"FL","Levy",71.8,67.7,75.4,"12075",49933,44282.9277914217,55583.0722085783
"GA","Laurens",76.6,72.9,80.1,"13175",46776,41196.6564973806,52355.3435026194
"GA","Baldwin",76.7,72.7,80.5,"13009",54699,49211.7683004899,60186.2316995101
"FL","Washington",73.2,69.1,76.7,"12133",47536,40333.1859675795,54738.8140324205
"FL","Volusia",74.8,71.2,78.3,"12127",63075,60958.0733821135,65191.9266178865
"FL","Hillsborough",73.8,70.3,76.9,"12057",70612,69116.8280531011,72107.1719468989
"GA","Lamar",75.1,70.9,78.9,"13171",64966,47343.0382408419,82588.9617591581
"GA","Floyd",74.7,70.7,78.6,"13115",57868,52824.8787797668,62911.1212202332
"DE","New Castle",75.6,72.2,79.2,"10003",85309,81399.1829287364,89218.8170712636
"GA","Emanuel",75.2,70.9,78.9,"13107",47905,43401.3907694069,52408.6092305931
"FL","Taylor",73.7,69.8,77.2,"12123",46239,38383.1790776798,54094.8209223202
"GA","Haralson",72.3,68,76.4,"13143",65940,56092.2613354415,75787.7386645585
"FL","Martin",72.8,69,76.4,"12085",77894,74484.2184313296,81303.7815686704
"GA","Clayton",77.4,73.8,80.9,"13063",56207,52665.6301411735,59748.3698588265
"FL","Lake",71.8,67.9,75.3,"12069",66239,63312.8053976533,69165.1946023467
"CO","Dolores",66.4,61.3,71,"08033",64708,38600.8832330262,90815.1167669737
"CO","Gunnison",67.3,62.8,71.5,"08051",76538,61036.8994196093,92039.1005803907
"CO","Crowley",65.3,60.2,70.2,"08025",40685,28585.456720145,52784.543279855
"CO","Fremont",66.4,61.4,71.2,"08043",56165,50745.2072991949,61584.7927008051
"CO","La Plata",67.9,63.5,72,"08067",81936,77027.7567771768,86844.2432228232
"CO","Bent",66.3,61.5,71,"08011",45776,36719.4359300052,54832.5640699948
"FL","Gadsden",79.3,76.1,82.2,"12039",45721,41503.5953004964,49938.4046995036
"CT","Naugatuck Valley",75.6,73.5,77.6,"09140",82939,79571.9846256303,86306.0153743697
"CO","Cheyenne",67.1,62.2,71.8,"08017",65577,37802.0016552975,93351.9983447025
"CO","Jefferson",68.7,65.5,71.8,"08059",103167,100933.2887746,105400.7112254
"FL","Citrus",73.9,70,77.4,"12017",52569,49279.2927460971,55858.7072539029
"CO","Arapahoe",68.8,65.5,72,"08005",92292,90323.1102085391,94260.8897914609
"GA","Coffee",75.1,71.1,78.9,"13069",48398,43155.8514909057,53640.1485090943
"GA","Fulton",74.3,71.1,77.4,"13121",86267,84268.502843254,88265.497156746
"GA","Johnson",75.1,70.8,79,"13167",47796,38398.9512292262,57193.0487707738
"CO","Garfield",66.3,61.6,70.6,"08045",82772,76947.5733069648,88596.4266930352
"CA","Tulare",67.3,63.1,71.6,"06107",64474,62024.8129494693,66923.1870505307
"CA","Yuba",68.7,64.2,73.1,"06115",66693,62093.9892590437,71292.0107409563
"CT","Greater Bridgeport",76.3,73.5,78.9,"09120",83147,79355.6123898769,86938.3876101231
"GA","Fannin",73.1,68.7,77.1,"13111",54857,47445.2895569567,62268.7104430433
"DC","District of Columbia",73.3,68.5,77.6,"11001",101722,99141.2246593131,104302.775340687
"GA","Coweta",75.5,71.5,78.9,"13077",90031,85274.0833108563,94787.9166891437
"GA","Atkinson",74.3,70,78.4,"13003",38007,25566.972019366,50447.027980634
"FL","Suwannee",73.1,69.1,76.8,"12121",49729,40039.1672836289,59418.8327163711
"FL","Sarasota",73.9,70.1,77.3,"12115",77213,74650.3180492096,79775.6819507904
"CT","South Central Connecticut",75.5,72.5,78.4,"09170",83617,80881.6084183797,86352.3915816203
"FL","Franklin",73.8,70,77.4,"12037",58107,50902.5411139526,65311.4588860474
"GA","Clarke",76.5,72.9,79.9,"13059",48692,44639.0806631916,52744.9193368084
"GA","Houston",76.9,73.2,80.1,"13153",76968,69898.4191113626,84037.5808886374
"CO","Kiowa",66.1,63.6,68.5,"08061",45250,24097.1823574041,66402.8176425959
"CT","Western Connecticut",75.6,73.2,78,"09190",118930,115813.002376927,122046.997623073
"GA","Bleckley",75.6,71.3,79.5,"13023",56021,45408.4043989091,66633.5956010909
"GA","Baker",76.9,73,80.6,"13007",45417,27213.4049105281,63620.5950894719
"CT","Northwest Hills",75.6,73.1,78,"09160",87971,83434.4936968678,92507.5063031322
"CO","Pueblo",69.4,65.4,73,"08101",59436,56300.9089870305,62571.0910129695
"FL","Hardee",72.9,68.5,76.5,"12049",44665,32330.2426514909,56999.7573485091
"CO","Montrose",66.6,61.7,70.9,"08085",62817,55341.1402655056,70292.8597344944
"FL","Santa Rosa",74.7,71.2,78.2,"12113",84715,79898.8685802861,89531.1314197139
"FL","Bay",75,71.4,78.5,"12005",65999,62567.8353341792,69430.1646658208
"CO","Saguache",66.5,61.2,71.3,"08109",51946,42111.4201644572,61780.5798355428
"GA","Cherokee",73.9,70.2,77.5,"13057",100824,96937.2108795137,104710.789120486
"CO","Las Animas",66.7,61.8,71.5,"08071",48965,42561.5848302779,55368.4151697221
"FL","St. Johns",75.8,72,79.4,"12109",100020,93881.4062642171,106158.593735783
"GA","Jeff Davis",73.4,69.2,77.6,"13161",41780,31925.6819209337,51634.3180790663
"FL","Lafayette",73.3,68.8,77.4,"12067",57852,36697.5375037771,79006.4624962229
"CO","Yuma",65.6,60.9,70.1,"08125",60118,47219.0578574466,73016.9421425534
"FL","Dixie",72.6,68.5,76.4,"12029",45057,34605.6000543503,55508.3999456497
"IL","De Witt",73.4,68.8,78,"17039",61823,52139.7466981367,71506.2533018633
"IL","Pope",74,69.3,78.2,"17151",57582,38154.6338120762,77009.3661879238
"GA","Rabun",74,69.7,78,"13241",57261,48970.9377201646,65551.0622798354
"GA","Twiggs",75.9,71.7,79.8,"13289",50446,38397.4471825805,62494.5528174195
"GA","Towns",74.1,69.6,78.1,"13281",55574,49826.8814274316,61321.1185725684
"IL","Franklin",73.8,69.3,78.2,"17055",51031,46308.6252370223,55753.3747629777
"IL","Fayette",74.4,69.6,79,"17051",51962,46055.3306256173,57868.6693743827
"IL","Tazewell",74.2,69.8,78.4,"17179",74606,71497.2266450617,77714.7733549383
"IN","Cass",76,72,79.8,"18017",55862,51226.8024792507,60497.1975207493
"IL","Hancock",74.4,69.9,78.6,"17067",61026,54879.1819960823,67172.8180039177
"IL","Whiteside",73.7,69.3,77.8,"17195",62828,56304.5105155105,69351.4894844895
"IL","Schuyler",73.7,69.4,78.2,"17169",63737,52642.4622862123,74831.5377137877
"IN","Clark",75.1,71,78.6,"18019",69005,65628.1155038686,72381.8844961314
"GA","Wilkinson",75.3,71.3,79.2,"13319",40757,30002.9469869913,51511.0530130087
"IL","Pulaski",75.7,71.6,79.6,"17153",41038,33718.401360066,48357.598639934
"ID","Idaho",68.9,64.4,73.1,"16049",54745,46551.9840841547,62938.0159158453
"IL","Montgomery",72.7,67.7,77.2,"17135",61796,55617.9297771703,67974.0702228297
"ID","Valley",71.7,67.1,76,"16085",72878,54546.1063276259,91209.8936723741
"ID","Power",70.1,65.4,74.5,"16077",56671,41071.2082019922,72270.7917980078
"ID","Jefferson",70,65.4,74.2,"16051",77491,68529.8374403684,86452.1625596316
"ID","Lincoln",69.4,64.8,73.6,"16063",62250,55496.2310077373,69003.7689922627
"IL","Saline",74.2,69.7,78.2,"17165",51710,47438.315130807,55981.684869193
"IL","Carroll",73.8,69.2,78.1,"17015",61539,55885.6380841678,67192.3619158322
"IL","Jo Daviess",74.1,69.4,78.5,"17085",67729,60820.6147668038,74637.3852331962
"GA","Morgan",75.4,71.3,79.3,"13211",81524,66348.5804377457,96699.4195622543
"GA","Upson",75.9,71.7,79.9,"13293",48740,40083.1353613544,57396.8646386456
"IL","Madison",74.4,70,78.3,"17119",71759,69273.6261696763,74244.3738303237
"IL","Brown",73.4,68.6,77.9,"17009",64760,52017.318952007,77502.681047993
"IL","Sangamon",75.2,70.9,79.2,"17167",71653,68618.2450582745,74687.7549417255
"GA","Pickens",74,69.4,78.4,"13227",72558,65241.6910673199,79874.3089326801
"GA","Peach",76.7,72.6,80.3,"13225",60940,51552.820350988,70327.179649012
"ID","Adams",70,65.3,74.5,"16003",55891,50392.2543251012,61389.7456748988
"IL","Stark",73.5,68.7,77.8,"17175",58125,49241.1455608351,67008.8544391649
"GA","Washington",76.4,72.5,80,"13303",43810,33705.6641696371,53914.3358303629
"IL","Christian",73.4,68.7,77.7,"17021",56933,52067.5229714775,61798.4770285225
"IL","Clinton",73.6,69.1,78,"17027",78054,72155.554893752,83952.445106248
"IL","Pike",73.9,69.1,78.3,"17149",55514,49421.4621657718,61606.5378342282
"IL","Wayne",74.4,69.8,78.8,"17191",53522,47093.9120258737,59950.0879741263
"ID","Bear Lake",72.3,67.6,76.5,"16007",63244,49925.6201825739,76562.3798174261
"GA","Troup",76.7,72.6,80.3,"13285",53599,50503.3854740773,56694.6145259227
"ID","Owyhee",70.7,65.9,75.2,"16073",58440,51855.6509313133,65024.3490686867
"IL","Lawrence",72.9,68.2,77.2,"17101",55811,44663.8269701499,66958.1730298501
"GA","Telfair",74.1,69.8,78,"13271",41801,22801.2957550836,60800.7042449164
"IN","Crawford",75.1,71.5,79.3,"18025",46706,40871.7041852031,52540.2958147969
"ID","Gem",70.4,66.2,74.5,"16045",65204,59127.9107020413,71280.0892979587
"GA","Ware",75.3,71.1,79.1,"13299",44138,38382.6571592968,49893.3428407032
"GA","Webster",76.6,72.4,80.3,"13307",35000,10330.4853029818,59669.5146970182
"IN","Delaware",77.3,73.5,80.6,"18035",53377,49500.0800012754,57253.9199987246
"GA","Oconee",74.5,70.4,78.4,"13219",116221,98770.7478716718,133671.252128328
"ID","Franklin",68.2,63.5,72.8,"16041",61679,50563.079189062,72794.920810938
"IN","Elkhart",74.6,71.1,78,"18039",63978,60010.613051793,67945.386948207
"IL","Effingham",74.1,69.3,78.4,"17049",73181,66912.4628276879,79449.5371723121
"GA","Putnam",76,71.8,79.8,"13237",60825,48488.597797864,73161.402202136
"GA","Polk",72.7,68.3,76.9,"13233",51956,44876.5499896009,59035.4500103991
"IL","Hamilton",73.5,68.9,77.8,"17065",60574,50000.8808859559,71147.1191140441
"IL","Macon",74.5,70.3,78.7,"17115",59622,56041.1536541266,63202.8463458734
"ID","Kootenai",70.4,66.9,73.7,"16055",71949,68262.8830220018,75635.1169779982
"IL","Mercer",74.1,69.3,78.8,"17131",67028,61818.7485634447,72237.2514365553
"GA","Pike",73.9,69.4,77.9,"13231",83866,74299.5313056502,93432.4686943498
"IL","DuPage",77.1,73.3,80.7,"17043",107035,104965.774137295,109104.225862705
"GA","Tattnall",74.8,70.5,78.5,"13267",51868,43734.198814725,60001.801185275
"ID","Elmore",72.1,67.7,76.3,"16039",55000,49264.3954028202,60735.6045971798
"IL","Gallatin",73.6,71,76.1,"17059",51868,42916.7065621301,60819.2934378699
"GA","Pierce",74.6,70.4,78.7,"13229",54861,47496.9903121383,62225.0096878617
"IL","Edwards",73.9,69.5,78.2,"17047",60784,52668.2922046214,68899.7077953786
"ID","Latah",73.1,69.2,76.8,"16057",62258,56084.8643380511,68431.1356619489
"ID","Minidoka",69.6,64.8,73.6,"16067",63594,59054.2039896139,68133.7960103861
"GA","Muscogee",78.6,76.9,80.1,"13215",54561,51725.2723471357,57396.7276528643
"IL","Lake",74.4,70.6,78.1,"17097",104553,102153.158558278,106952.841441722
"IL","Woodford",73.1,68.5,77.3,"17203",80093,73474.1090051473,86711.8909948527
"IL","Grundy",74.2,69.5,78.4,"17063",89993,84884.0846346887,95101.9153653113
"IN","Allen",76.1,73.1,79,"18003",66222,63920.8497758949,68523.1502241051
"IN","Decatur",75.6,71.5,79.3,"18031",71566,65050.7347836452,78081.2652163548
"IL","Warren",74.1,69.4,78.5,"17187",62700,50942.5862745509,74457.4137254491
"IN","Dearborn",76.5,72.5,80.2,"18029",80352,74881.2168367594,85822.7831632406
"IL","Massac",74.5,70.2,78.6,"17127",57365,48458.1176100578,66271.8823899422
"IL","Randolph",73.9,69.3,78.1,"17157",63860,58405.6653730289,69314.3346269711
"GA","Screven",75.4,71.1,79.4,"13251",49941,38769.1541657456,61112.8458342544
"IN","Clinton",75.7,71.8,79.6,"18023",59515,54971.91428236,64058.08571764
"GA","Marion",74.1,69.9,78,"13197",48836,36147.5991216963,61524.4008783037
"ID","Camas",69.9,64.9,74.5,"16025",63750,20023.2111811221,107476.788818878
"ID","Gooding",69.4,64.8,73.8,"16047",60938,47861.4136657358,74014.5863342642
"IL","McHenry",73.9,69.5,77.8,"17111",100101,96307.9675362499,103894.03246375
"IL","Ogle",72.5,67.9,76.9,"17141",75782,70511.8889792475,81052.1110207525
"GA","Murray",73.1,68.7,77.2,"13213",60617,55003.1145712146,66230.8854287854
"HI","Honolulu",73.9,70.8,76.9,"15003",99816,97745.1292836681,101886.870716332
"ID","Teton",70.1,65.5,74.5,"16081",88906,72031.4466411048,105780.553358895
"IN","Benton",75.4,71.3,79.4,"18007",58620,51723.1287421925,65516.8712578075
"IL","Bond",72.8,68.1,77,"17005",58617,49715.0521709386,67518.9478290614
"IL","Stephenson",74.1,69.5,78.3,"17177",57527,53630.341757752,61423.658242248
"IL","White",72.8,68,77.3,"17193",54605,45786.9397059132,63423.0602940868
"IL","Jefferson",74.1,69.5,78.4,"17081",58384,54789.994825111,61978.005174889
"GA","Union",73.2,68.9,77.3,"13291",59783,48374.2952434646,71191.7047565354
"GA","Pulaski",76.4,72.5,80.2,"13235",42545,25497.7370102749,59592.262989725
"GA","Talbot",77,73,80.7,"13263",48065,34346.9207512247,61783.0792487753
"GA","Wheeler",74.3,69.9,78.3,"13309",36354,15390.3405245035,57317.6594754965
"IL","Clay",73.3,68.5,77.5,"17025",58028,48894.1278095385,67161.8721904615
"ID","Bonneville",72.1,68.4,75.5,"16019",73103,70028.7685712277,76177.2314287723
"IN","Daviess",74.4,69.9,78.3,"18027",64113,57444.7633963387,70781.2366036613
"ID","Custer",69.8,65.3,73.9,"16037",60357,42939.6449442109,77774.3550557891
